year_film,year_ceremony,ceremony,category,film,Best_Pic_Winner,imdb_title_id,genre,duration,country,language,writer,production_company,actors,description,first_director,Director,director_id,Dir_Cum_Films,Producer,count_of_film_nominations,nominated_for_best_director,best_directing_win,first_dir,best_directing_nomination_sum,best_directing_win_sum,prior_best_directing_nominations,prior_best_directing_wins,running_best_picture_nomination,Globes_Best_Dir_Winner,Globes_Best_Pic_Winner,bafta,cannes,DGA_Winner,Drama,Adventure,War,Musical,Sci-Fi,Thriller,Romance,Animation,Film-Noir,Horror,Mystery,Music,Action,Crime,Family,Fantasy,Sport,Biography,Comedy,History,Western
1949,1950,22,BEST MOTION PICTURE,THE HEIRESS,FALSE,tt0041452,"Drama, Romance",115,USA,"English, French","Ruth Goetz, Augustus Goetz",Paramount Pictures,"Olivia de Havilland, Montgomery Clift, Ralph Richardson, Miriam Hopkins, Vanessa Brown, Betty Linley, Ray Collins, Mona Freeman, Selena Royle, Paul Lees, Harry Antrim, Russ Conway, David Thursby",A young naive woman falls for a handsome young man who her emotionally abusive father suspects is a fortune hunter.,William Wyler,William Wyler,nm0943758,60,Yes,8,1,FALSE,William Wyler,7,2,6,2,9,FALSE,x,x,x,x,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,1950,22,BEST MOTION PICTURE,A LETTER TO THREE WIVES,FALSE,tt0041587,"Drama, Romance",103,USA,"English, Spanish","Vera Caspary, John Klempner",Twentieth Century Fox,"Jeanne Crain, Linda Darnell, Ann Sothern, Kirk Douglas, Paul Douglas, Barbara Lawrence, Jeffrey Lynn, Connie Gilchrist, Florence Bates, Hobart Cavanaugh","A letter is addressed to three wives from their ""best friend"" Addie Ross, announcing that she is running away with one of their husbands...but she does not say which one.",Joseph L. Mankiewicz,Joseph L. Mankiewicz,nm0000581,7,No,3,1,TRUE,Joseph L. Mankiewicz,1,1,0,0,1,x,x,x,x,x,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,1950,22,BEST MOTION PICTURE,TWELVE O'CLOCK HIGH,FALSE,tt0041996,"Drama, War",132,USA,English,"Sy Bartlett, Beirne Lay Jr.",Twentieth Century Fox,"Gregory Peck, Hugh Marlowe, Gary Merrill, Millard Mitchell, Dean Jagger, Robert Arthur, Paul Stewart, John Kellogg, Robert Patten, Lee MacGregor, Sam Edwards, Roger Anderson",A hard-as-nails general takes over a bomber unit suffering from low morale and whips them into fighting shape.,Henry King,Henry King,nm0454771,100,No,4,0,0,Henry King,2,0,2,0,6,x,x,x,x,x,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,1951,23,BEST MOTION PICTURE,ALL ABOUT EVE,TRUE,tt0042192,Drama,138,USA,"English, French",Joseph L. Mankiewicz,Twentieth Century Fox,"Bette Davis, Anne Baxter, George Sanders, Celeste Holm, Gary Merrill, Hugh Marlowe, Gregory Ratoff, Barbara Bates, Marilyn Monroe, Thelma Ritter, Walter Hampden, Randy Stuart, Craig Hill, Leland Harris, Barbara White",An ingénue insinuates herself into the lives of an established but aging stage actress and her circle of theater friends.,Joseph L. Mankiewicz,Joseph L. Mankiewicz,nm0000581,9,No,14,1,TRUE,Joseph L. Mankiewicz,2,2,1,1,2,FALSE,x,x,x,Winner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,1951,23,BEST MOTION PICTURE,BORN YESTERDAY,FALSE,tt0042276,"Comedy, Drama, Romance",103,USA,English,"Garson Kanin, Albert Mannheimer",Columbia Pictures,"Judy Holliday, Broderick Crawford, William Holden, Howard St. John, Frank Otto, Larry Oliver, Barbara Brown, Grandon Rhodes, Claire Carleton","A tycoon hires a tutor to teach his lover proper etiquette, with unexpected results.",George Cukor,George Cukor,nm0002030,37,No,5,1,FALSE,George Cukor,4,0,3,0,7,FALSE,FALSE,x,x,x,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1950,1951,23,BEST MOTION PICTURE,FATHER OF THE BRIDE,FALSE,tt0042451,"Comedy, Romance",92,USA,English,"Frances Goodrich, Albert Hackett",Metro-Goldwyn-Mayer (MGM),"Spencer Tracy, Joan Bennett, Elizabeth Taylor, Don Taylor, Billie Burke, Leo G. Carroll, Moroni Olsen, Melville Cooper, Taylor Holmes, Paul Harvey, Frank Orth, Russ Tamblyn, Tom Irish, Marietta Canty","The father of a young woman deals with the emotional pain of her getting married, along with the financial and organizational trouble of arranging the wedding.",Vincente Minnelli,Vincente Minnelli,nm0591486,9,No,3,0,0,Vincente Minnelli,0,0,0,0,1,x,x,x,x,Nominee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1950,1951,23,BEST MOTION PICTURE,KING SOLOMON'S MINES,FALSE,tt0042646,"Action, Adventure, Romance",103,USA,English,"Helen Deutsch, H. Rider Haggard",Metro-Goldwyn-Mayer (MGM),"Deborah Kerr, Stewart Granger, Richard Carlson, Hugo Haas, Lowell Gilmore, Kimursi, Siriaque, Sekaryongo, Baziga",Adventurer Allan Quartermain leads an expedition into uncharted African territory in an attempt to locate an explorer who went missing during his search for the fabled diamond mines of King Solomon.,Compton Bennett,Compton Bennett,nm0071682,8,No,3,0,0,Compton Bennett,0,0,0,0,1,x,x,x,x,x,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1950,1951,23,BEST MOTION PICTURE,SUNSET BLVD.,FALSE,tt0043014,"Drama, Film-Noir",110,USA,English,"Charles Brackett, Billy Wilder",Paramount Pictures,"William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson, Fred Clark, Lloyd Gough, Jack Webb, Franklyn Farnum, Larry J. Blake, Charles Dayton, Cecil B. DeMille, Hedda Hopper, Buster Keaton, Anna Q. Nilsson, H.B. Warner",A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,Billy Wilder,Billy Wilder,nm0000697,9,No,11,1,FALSE,Billy Wilder,3,1,2,1,3,TRUE,x,x,x,Nominee,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1951,1952,24,BEST MOTION PICTURE,AN AMERICAN IN PARIS,TRUE,tt0043278,"Drama, Musical, Romance",114,USA,"English, French, German","Alan Jay Lerner, Alan Jay Lerner",Metro-Goldwyn-Mayer (MGM),"Gene Kelly, Leslie Caron, Oscar Levant, Georges Guétary, Nina Foch",Three friends struggle to find work in Paris. Things become more complicated when two of them fall in love with the same woman.,Vincente Minnelli,Vincente Minnelli,nm0591486,11,No,8,1,FALSE,Vincente Minnelli,1,0,0,0,2,FALSE,TRUE,x,x,Nominee,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1951,1952,24,BEST MOTION PICTURE,DECISION BEFORE DAWN,FALSE,tt0043459,"Drama, War",119,"USA, West Germany","English, French, German","Peter Viertel, George Howe",Twentieth Century Fox,"Richard Basehart, Gary Merrill, Oskar Werner, Hildegard Knef, Dominique Blanchar, O.E. Hasse, Wilfried Seyferth, Hans Christian Blech, Helene Thimig, Robert Freitag, George Tyne, C.A. Amos, Harold Benedict, H.W. Briggs, D.G. Devine","As the US Army approaches Nazi Germany, they recruit German prisoners to spy behind German lines.",Anatole Litvak,Anatole Litvak,nm0514822,26,Yes,2,0,0,Anatole Litvak,1,0,1,0,3,x,x,x,x,Nominee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,1952,24,BEST MOTION PICTURE,A PLACE IN THE SUN,FALSE,tt0043924,"Drama, Romance",122,USA,English,"Theodore Dreiser, Patrick Kearney",Paramount Pictures,"Montgomery Clift, Elizabeth Taylor, Shelley Winters, Anne Revere, Keefe Brasselle, Fred Clark, Raymond Burr, Herbert Heyes, Shepperd Strudwick, Frieda Inescort, Kathryn Givney, Walter Sande, Ted de Corsia, John Ridgely, Lois Chartrand",A poor boy gets a job working for his rich uncle and ends up falling in love with two women.,George Stevens,George Stevens,nm0828419,51,Yes,9,1,TRUE,George Stevens,2,1,1,0,4,FALSE,TRUE,x,x,Winner,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,1952,24,BEST MOTION PICTURE,QUO VADIS,FALSE,tt0043949,"Biography, Drama, History",171,USA,English,"John Lee Mahin, S.N. Behrman",Metro-Goldwyn-Mayer (MGM),"Robert Taylor, Deborah Kerr, Leo Genn, Peter Ustinov, Patricia Laffan, Finlay Currie, Abraham Sofaer, Marina Berti, Buddy Baer, Felix Aylmer, Nora Swinburne, Ralph Truman, Norman Wooland, Peter Miles, Geoffrey Dunn",Fierce Roman commander Marcus Vinicius becomes infatuated with beautiful Christian hostage Lygia and begins questioning the tyrannical leadership of the despot Emperor Nero.,Mervyn LeRoy,Mervyn LeRoy,nm0503777,60,No,8,0,0,Mervyn LeRoy,1,0,1,0,7,x,x,x,x,Nominee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1951,1952,24,BEST MOTION PICTURE,A STREETCAR NAMED DESIRE,FALSE,tt0044081,Drama,122,USA,"English, Spanish","Tennessee Williams, Oscar Saul",Charles K. Feldman Group,"Vivien Leigh, Marlon Brando, Kim Hunter, Karl Malden, Rudy Bond, Nick Dennis, Peg Hillias, Wright King, Richard Garrick, Ann Dere, Edna Thomas, Mickey Kuhn",Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.,Elia Kazan,Elia Kazan,nm0001415,7,No,12,1,FALSE,Elia Kazan,2,1,1,1,2,x,x,x,x,Nominee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,1953,25,BEST MOTION PICTURE,THE GREATEST SHOW ON EARTH,TRUE,tt0044672,"Drama, Family, Romance",152,USA,"English, Russian","Fredric M. Frank, Barré Lyndon",Paramount Pictures,"Betty Hutton, Cornel Wilde, Charlton Heston, Dorothy Lamour, Gloria Grahame, Henry Wilcoxon, Lyle Bettger, Lawrence Tierney, Emmett Kelly, Cucciola, Antoinette Concello, John Ringling North, Tuffy Genders, John Kellogg, John Ridgely","The dramatic lives of trapeze artists, a clown, and an elephant trainer are told against a background of circus spectacle.",Cecil B. DeMille,Cecil B. DeMille,nm0001124,79,Yes,5,1,FALSE,Cecil B. DeMille,1,0,0,0,2,x,TRUE,x,x,x,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1952,1953,25,BEST MOTION PICTURE,HIGH NOON,FALSE,tt0044706,"Drama, Thriller, Western",85,USA,"English, Spanish","Carl Foreman, John W. Cunningham",Stanley Kramer Productions,"Gary Cooper, Thomas Mitchell, Lloyd Bridges, Katy Jurado, Grace Kelly, Otto Kruger, Lon Chaney Jr., Harry Morgan, Ian MacDonald, Eve McVeagh, Morgan Farley, Harry Shannon, Lee Van Cleef, Robert J. Wilke, Sheb Wooley","A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at high noon when the gang leader, an outlaw he sent up years ago, arrives on the noon train.",Fred Zinnemann,Fred Zinnemann,nm0003593,33,Yes,7,1,FALSE,Fred Zinnemann,2,0,1,0,1,x,FALSE,x,x,Nominee,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1952,1953,25,BEST MOTION PICTURE,IVANHOE,FALSE,tt0044760,"Adventure, Drama, History",106,"UK, USA",English,"Noel Langley, í†neas MacKenzie",Metro-Goldwyn-Mayer (MGM),"Robert Taylor, Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams, Robert Douglas, Finlay Currie, Felix Aylmer, Francis De Wolff, Norman Wooland, Basil Sydney, Harold Warrender, Patrick Holt, Roderick Lovell, Sebastian Cabot",A knight seeks to free the captive King Richard and put him back on the throne.,Richard Thorpe,Richard Thorpe,nm0861703,157,No,3,0,0,Richard Thorpe,0,0,0,0,1,x,x,x,x,Nominee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1952,1953,25,BEST MOTION PICTURE,MOULIN ROUGE,FALSE,tt0044926,"Biography, Drama, Music",119,UK,"English, French","Pierre La Mure, Anthony Veiller",Romulus Films,"José Ferrer, Zsa Zsa Gabor, Suzanne Flon, Claude Nollier, Katherine Kath, Muriel Smith, Mary Clare, Walter Crisham, Harold Kasket, Georges Lannes, Lee Montague, Maureen Swanson, Tutte Lemkow, Jill Bennett, Theodore Bikel",Fictional account of French artist Henri de Toulouse-Lautrec.,John Huston,John Huston,nm0001379,13,Yes,7,1,FALSE,John Huston,4,1,3,1,3,x,x,x,x,x,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1952,1953,25,BEST MOTION PICTURE,THE QUIET MAN,FALSE,tt0045061,"Comedy, Drama, Romance",129,USA,"English, Irish","Frank S. Nugent, Maurice Walsh",Republic Pictures (I),"John Wayne, Maureen O'Hara, Barry Fitzgerald, Ward Bond, Victor McLaglen, Mildred Natwick, Francis Ford, Eileen Crowe, May Craig, Arthur Shields, Charles B. Fitzsimons, James O'Hara, Sean McClory, Jack MacGowran, Joseph O'Dea","A retired American boxer returns to the village of his birth in Ireland, where he finds love.",John Ford,John Ford,nm0000406,123,Yes,7,1,TRUE,John Ford,5,4,4,3,7,FALSE,x,x,x,x,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1953,1954,26,BEST MOTION PICTURE,FROM HERE TO ETERNITY,TRUE,tt0045793,"Drama, Romance, War",118,USA,English,"Daniel Taradash, James Jones",Columbia Pictures,"Burt Lancaster, Montgomery Clift, Deborah Kerr, Donna Reed, Frank Sinatra, Philip Ober, Mickey Shaughnessy, Harry Bellaver, Ernest Borgnine, Jack Warden, John Dennis, Merle Travis, Tim Ryan, Arthur Keegan, Barbara Morrison","In Hawaii in 1941, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second-in-command are falling in love.",Fred Zinnemann,Fred Zinnemann,nm0003593,34,No,13,1,TRUE,Fred Zinnemann,3,1,2,0,2,TRUE,x,x,x,Winner,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,1954,26,BEST MOTION PICTURE,JULIUS CAESAR,FALSE,tt0045943,"Biography, Drama, History",120,USA,English,William Shakespeare,Metro-Goldwyn-Mayer (MGM),"Marlon Brando, James Mason, John Gielgud, Louis Calhern, Edmond O'Brien, Greer Garson, Deborah Kerr, George Macready, Michael Pate, Richard Hale, Alan Napier, John Hoyt, Tom Powers, William Cottrell, Jack Raine","The growing ambition of Julius Caesar is a source of major concern to his close friend Brutus. Cassius persuades him to participate in his plot to assassinate Caesar, but they have both sorely underestimated Mark Antony.",Joseph L. Mankiewicz,Joseph L. Mankiewicz,nm0000581,12,No,5,0,0,Joseph L. Mankiewicz,3,2,3,2,3,x,x,x,x,Nominee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1953,1954,26,BEST MOTION PICTURE,THE ROBE,FALSE,tt0046247,"Drama, History",135,USA,English,"Philip Dunne, Gina Kaus",Twentieth Century Fox,"Richard Burton, Jean Simmons, Victor Mature, Michael Rennie, Jay Robinson, Dean Jagger, Torin Thatcher, Richard Boone, Betta St. John, Jeff Morrow, Ernest Thesiger, Dawn Addams, Leon Askin","In the Roman province of Judea during the 1st century, Roman tribune Marcellus Gallio is ordered to crucify Jesus of Nazareth but is tormented by his guilty conscience afterwards.",Henry Koster,Henry Koster,nm0467396,33,No,5,0,0,Henry Koster,1,0,1,0,4,x,TRUE,x,x,Nominee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1953,1954,26,BEST MOTION PICTURE,ROMAN HOLIDAY,FALSE,tt0046250,"Comedy, Romance",118,USA,"English, Italian, German","Ian McLellan Hunter, John Dighton",Paramount Pictures,"Gregory Peck, Audrey Hepburn, Eddie Albert, Hartley Power, Harcourt Williams, Margaret Rawlings, Tullio Carminati, Paolo Carlini, Claudio Ermelli, Paola Borboni, Alfredo Rizzo, Laura Solari, Gorella Gori",A bored and sheltered princess escapes her guardians and falls in love with an American newsman in Rome.,William Wyler,William Wyler,nm0943758,63,Yes,10,1,FALSE,William Wyler,9,2,8,2,10,x,x,x,x,x,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1953,1954,26,BEST MOTION PICTURE,SHANE,FALSE,tt0046303,"Drama, Western",118,USA,English,"A.B. Guthrie Jr., Jack Sher",Paramount Pictures,"Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde, Jack Palance, Ben Johnson, Edgar Buchanan, Emile Meyer, Elisha Cook Jr., Douglas Spencer, John Dierkes, Ellen Corby, Paul McVey, John Miller, Edith Evanson","A weary gunfighter attempts to settle down with a homestead family, but a smoldering settler/rancher conflict forces him to act.",George Stevens,George Stevens,nm0828419,53,Yes,6,1,FALSE,George Stevens,3,1,2,1,5,x,x,x,x,Nominee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1954,1955,27,BEST MOTION PICTURE,THE CAINE MUTINY,FALSE,tt0046816,"Drama, War",124,USA,English,"Stanley Roberts, Michael Blankfort",Columbia Pictures,"Humphrey Bogart, José Ferrer, Van Johnson, Fred MacMurray, Robert Francis, May Wynn, Tom Tully, E.G. Marshall, Arthur Franz, Lee Marvin, Warner Anderson, Claude Akins, Katherine Warren, Jerry Paris, Steve Brodie","When a U.S. Naval captain shows signs of mental instability that jeopardizes the ship, the first officer relieves him of command and faces court martial for mutiny.",Edward Dmytryk,Edward Dmytryk,nm0229424,35,Yes,7,0,0,Edward Dmytryk,1,0,1,0,2,x,x,x,x,Nominee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,1955,27,BEST MOTION PICTURE,THE COUNTRY GIRL,FALSE,tt0046874,"Drama, Music",104,USA,English,"Clifford Odets, George Seaton",Perlberg-Seaton Productions,"Bing Crosby, Grace Kelly, William Holden, Anthony Ross, Gene Reynolds, Jacqueline Fontaine, Eddie Ryder, Robert Kent, John W. Reynolds","A director hires an alcoholic has-been and strikes up a stormy relationship with the actor's wife, who he believes is the cause of all the man's problems.",George Seaton,George Seaton,nm0780833,11,Yes,7,1,FALSE,George Seaton,1,0,0,0,2,x,x,x,x,x,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1954,1955,27,BEST MOTION PICTURE,ON THE WATERFRONT,TRUE,tt0047296,"Crime, Drama, Thriller",108,USA,English,"Budd Schulberg, Budd Schulberg",Horizon Pictures,"Marlon Brando, Karl Malden, Lee J. Cobb, Rod Steiger, Pat Henning, Leif Erickson, James Westerfield, Tony Galento, Tami Mauriello, John F. Hamilton, John Heldabrand, Rudy Bond, Don Blackman, Arthur Keegan, Abe Simon",An ex-prize fighter turned longshoreman struggles to stand up to his corrupt union bosses.,Elia Kazan,Elia Kazan,nm0001415,10,No,12,1,TRUE,Elia Kazan,3,2,2,1,3,TRUE,TRUE,x,x,Winner,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1954,1955,27,BEST MOTION PICTURE,SEVEN BRIDES FOR SEVEN BROTHERS,FALSE,tt0047472,"Comedy, Drama, Musical",102,USA,English,"Albert Hackett, Frances Goodrich",Metro-Goldwyn-Mayer (MGM),"Howard Keel, Jeff Richards, Russ Tamblyn, Tommy Rall, Marc Platt, Matt Mattox, Jacques d'Amboise, Jane Powell, Julie Newmar, Nancy Kilgas, Betty Carr, Virginia Gibson, Ruta Lee, Norma Doggett, Ian Wolfe","In 1850 Oregon, when a backwoodsman brings a wife home to his farm, his six brothers decide that they want to get married too.",Stanley Donen,Stanley Donen,nm0002045,8,No,5,0,0,Stanley Donen,0,0,0,0,1,x,x,x,x,Nominee,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1954,1955,27,BEST MOTION PICTURE,THREE COINS IN THE FOUNTAIN,FALSE,tt0047580,"Drama, Romance",102,USA,"English, Italian","John Patrick, John H. Secondari",Twentieth Century Fox,"Clifton Webb, Dorothy McGuire, Jean Peters, Louis Jourdan, Maggie McNamara, Rossano Brazzi, Howard St. John, Kathryn Givney, Cathleen Nesbitt","Three American women working in Rome, Italy, share a spacious apartment and the desire to find love and marriage, each experiencing a few bumps in their journeys to romance.",Jean Negulesco,Jean Negulesco,nm0624535,72,No,3,0,0,Jean Negulesco,1,0,1,0,2,x,x,x,x,Nominee,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,1956,28,BEST MOTION PICTURE,LOVE IS A MANY-SPLENDORED THING,FALSE,tt0048316,"Biography, Drama, Romance",102,USA,"English, Mandarin","John Patrick, Han Suyin",Twentieth Century Fox,"William Holden, Jennifer Jones, Torin Thatcher, Isobel Elsom, Murray Matheson, Virginia Gregg, Richard Loo, Soo Yong, Philip Ahn, Jorja Curtright, Donna Martell",A widowed doctor of both Chinese and European descent falls in love with a married American correspondent in Hong Kong during China's Communist revolution.,Henry King,Henry King,nm0454771,109,No,8,0,0,Henry King,2,0,2,0,7,x,x,x,x,x,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1955,1956,28,BEST MOTION PICTURE,MARTY,TRUE,tt0048356,"Drama, Romance",90,USA,English,"Paddy Chayefsky, Paddy Chayefsky",Hecht-Lancaster Productions,"Ernest Borgnine, Betsy Blair, Esther Minciotti, Augusta Ciolli, Joe Mantell, Karen Steele, Jerry Paris",A middle-aged butcher and a school teacher who have given up on the idea of love meet at a dance and fall for each other.,Delbert Mann,Delbert Mann,nm0542720,7,No,8,1,TRUE,Delbert Mann,1,1,0,0,1,x,x,x,1,x,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,1956,28,BEST MOTION PICTURE,MISTER ROBERTS,FALSE,tt0048380,"Comedy, Drama, War",123,USA,English,"Frank S. Nugent, Joshua Logan",Orange Productions,"Henry Fonda, James Cagney, William Powell, Jack Lemmon, Betsy Palmer, Ward Bond, Philip Carey, Nick Adams, Perry Lopez, Ken Curtis, Robert Roark, Harry Carey Jr., Patrick Wayne, Frank Aletter, Tige Andrews","In the waning days of World War II, the United States Navy cargo ship Reluctant and her crew are stationed in the ""backwater"" areas of the Pacific Ocean. Trouble ensues when the crew members are granted liberty.",John Ford,John Ford,nm0000406,128,No,3,0,0,John Ford,5,4,5,4,8,x,x,x,x,x,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1955,1956,28,BEST MOTION PICTURE,PICNIC,FALSE,tt0048491,"Drama, Romance",115,USA,English,"Daniel Taradash, William Inge",Columbia Pictures,"William Holden, Kim Novak, Betty Field, Susan Strasberg, Cliff Robertson, Arthur O'Connell, Verna Felton, Reta Shaw, Nick Adams, Raymond Bailey, Elizabeth Wilson, Rosalind Russell",Emotions are ignited amongst the complacent townsfolk when a handsome drifter arrives in a small Kansas community on the morning of the Labour Day picnic.,Joshua Logan,Joshua Logan,nm0517597,1,No,6,1,FALSE,Joshua Logan,1,0,0,0,1,TRUE,x,x,x,Nominee,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,1956,28,BEST MOTION PICTURE,THE ROSE TATTOO,FALSE,tt0048563,"Comedy, Drama, Romance",117,USA,"English, Italian","Tennessee Williams, Hal Kanter",Hal Wallis Productions,"Anna Magnani, Burt Lancaster, Marisa Pavan, Ben Cooper, Virginia Grey, Jo Van Fleet, Sandro Giglio, Mimi Aguglia, Florence Sundstrom","An Italian-American neighborhood in Louisiana is disturbed when truck driver Rosario Delle Rose is killed by police while smuggling. His buxom widow Serafina miscarries, then over a period ...",Daniel Mann,Daniel Mann,nm0542702,4,No,8,0,0,Daniel Mann,0,0,0,0,1,x,x,x,x,x,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1956,1957,29,BEST MOTION PICTURE,AROUND THE WORLD IN 80 DAYS,TRUE,tt0048960,"Adventure, Comedy, Family",175,USA,"English, Spanish, French","James Poe, John Farrow",Michael Todd Company,"David Niven, Cantinflas, Shirley MacLaine, Robert Newton, Charles Boyer, Joe E. Brown, Martine Carol, John Carradine, Charles Coburn, Ronald Colman, Melville Cooper, Noí«l Coward, Finlay Currie, Reginald Denny, Andy Devine",A Victorian Englishman bets that with the new steamships and railways he can circumnavigate the globe in eighty days.,Michael Anderson,Michael Anderson,nm0027183,8,No,8,1,FALSE,Michael Anderson,1,0,0,0,1,FALSE,TRUE,x,x,Nominee,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
